timestamp,kWh,weekday,hour,temperature,Holiday
2013-10-03 08:00:00,0.18593604766660263,3,8.0,14.84,-1.0
2013-10-03 09:00:00,0.18027789525638563,3,9.0,15.91,-1.0
2013-10-03 10:00:00,0.17110562709813712,3,10.0,16.58,-1.0
2013-10-03 11:00:00,0.17795736531592088,3,11.0,16.67,-1.0
2013-10-03 12:00:00,0.18581598157894738,3,12.0,17.07,-1.0
2013-10-03 13:00:00,0.19002324218209757,3,13.0,15.99,-1.0
2013-10-03 14:00:00,0.17752276657060517,3,14.0,16.21,-1.0
2013-10-03 15:00:00,0.18025772990205494,3,15.0,17.12,-1.0
2013-10-03 16:00:00,0.2085223736124448,3,16.0,18.45,-1.0
2013-10-03 17:00:00,0.2344042635490686,3,17.0,18.36,-1.0
2013-10-03 18:00:00,0.2919512195314001,3,18.0,17.84,-1.0
2013-10-03 19:00:00,0.3094358432769881,3,19.0,17.49,-1.0
2013-10-03 20:00:00,0.28933960808682285,3,20.0,17.57,-1.0
2013-10-03 21:00:00,0.26147944677295426,3,21.0,17.59,-1.0
2013-10-03 22:00:00,0.2153249471864797,3,22.0,17.64,-1.0
2013-10-03 23:00:00,0.16346744757057807,3,23.0,18.02,-1.0
2013-10-04 00:00:00,0.14050393693105437,4,0.0,17.05,-1.0
2013-10-04 01:00:00,0.11208856235107227,4,1.0,16.62,-1.0
2013-10-04 02:00:00,0.10007631678200693,4,2.0,16.78,-1.0
2013-10-04 03:00:00,0.09660580432442822,4,3.0,17.67,-1.0
2013-10-04 04:00:00,0.10038996726888334,4,4.0,18.14,-1.0
2013-10-04 05:00:00,0.11048299056313665,4,5.0,17.98,-1.0
2013-10-04 06:00:00,0.16145166267537958,4,6.0,17.48,-1.0
2013-10-04 07:00:00,0.2006982511627907,4,7.0,17.44,-1.0
2013-10-04 08:00:00,0.19608266047673972,4,8.0,17.52,-1.0
2013-10-04 09:00:00,0.18843359613684413,4,9.0,17.65,-1.0
2013-10-04 10:00:00,0.18183202000768786,4,10.0,17.78,-1.0
2013-10-04 11:00:00,0.18000326736498176,4,11.0,18.48,-1.0
2013-10-04 12:00:00,0.18273403855769232,4,12.0,18.76,-1.0
2013-10-04 13:00:00,0.17597482217951183,4,13.0,19.29,-1.0
2013-10-04 14:00:00,0.17130098028060733,4,14.0,20.82,-1.0
2013-10-04 15:00:00,0.17306707666730733,4,15.0,19.71,-1.0
2013-10-04 16:00:00,0.19564366701902747,4,16.0,19.12,-1.0
2013-10-04 17:00:00,0.22256890267153562,4,17.0,17.86,-1.0
2013-10-04 18:00:00,0.2825906206803767,4,18.0,17.26,-1.0
2013-10-04 19:00:00,0.28860234476263696,4,19.0,16.21,-1.0
2013-10-04 20:00:00,0.2697618681722083,4,20.0,15.66,-1.0
2013-10-04 21:00:00,0.24592754182202575,4,21.0,15.71,-1.0
2013-10-04 22:00:00,0.21275659039830674,4,22.0,15.23,-1.0
2013-10-04 23:00:00,0.16448961538461537,4,23.0,15.2,-1.0
2013-10-05 00:00:00,0.14781337691716318,5,0.0,15.21,-1.0
2013-10-05 01:00:00,0.11719830903151422,5,1.0,15.18,-1.0
2013-10-05 02:00:00,0.10346579554189086,5,2.0,14.63,-1.0
2013-10-05 03:00:00,0.09915026898539585,5,3.0,14.12,-1.0
2013-10-05 04:00:00,0.09941871637202152,5,4.0,13.67,-1.0
2013-10-05 05:00:00,0.10531135881222374,5,5.0,13.8,-1.0
2013-10-05 06:00:00,0.12654323595311298,5,6.0,13.82,-1.0
2013-10-05 07:00:00,0.16708935428516525,5,7.0,14.22,-1.0
2013-10-05 08:00:00,0.19893735586087627,5,8.0,14.48,-1.0
2013-10-05 09:00:00,0.2089081473481937,5,9.0,15.4,-1.0
2013-10-05 10:00:00,0.2097209838777863,5,10.0,16.56,-1.0
2013-10-05 11:00:00,0.20491083781706376,5,11.0,17.49,-1.0
2013-10-05 12:00:00,0.21151345109531128,5,12.0,17.64,-1.0
2013-10-05 13:00:00,0.21097021516141432,5,13.0,17.94,-1.0
2013-10-05 14:00:00,0.20089757859338972,5,14.0,17.92,-1.0
2013-10-05 15:00:00,0.20585664861644892,5,15.0,17.56,-1.0
2013-10-05 16:00:00,0.21915411227901616,5,16.0,17.47,-1.0
2013-10-05 17:00:00,0.249694850019216,5,17.0,16.88,-1.0
2013-10-05 18:00:00,0.29323827811298997,5,18.0,14.82,-1.0
2013-10-05 19:00:00,0.29046887006149114,5,19.0,14.44,-1.0
2013-10-05 20:00:00,0.2691054957916987,5,20.0,14.58,-1.0
2013-10-05 21:00:00,0.24668908512682552,5,21.0,14.41,-1.0
2013-10-05 22:00:00,0.21725614917371255,5,22.0,14.34,-1.0
2013-10-05 23:00:00,0.17335991552651808,5,23.0,13.33,-1.0
2013-10-06 00:00:00,0.15462797840122983,6,0.0,12.74,-1.0
2013-10-06 01:00:00,0.12288903849999999,6,1.0,10.89,-1.0
2013-10-06 02:00:00,0.10770307698076924,6,2.0,10.77,-1.0
2013-10-06 03:00:00,0.09935634617307693,6,3.0,10.23,-1.0
2013-10-06 04:00:00,0.09864596148076923,6,4.0,9.7,-1.0
2013-10-06 05:00:00,0.10125442313461538,6,5.0,9.16,-1.0
2013-10-06 06:00:00,0.12273230761538462,6,6.0,8.76,-1.0
2013-10-06 07:00:00,0.15167346159615386,6,7.0,9.03,-1.0
2013-10-06 08:00:00,0.18989423069230768,6,8.0,11.2,-1.0
2013-10-06 09:00:00,0.20892538467307692,6,9.0,13.21,-1.0
2013-10-06 10:00:00,0.2127107691346154,6,10.0,16.94,-1.0
2013-10-06 11:00:00,0.21721826909615385,6,11.0,17.93,-1.0
2013-10-06 12:00:00,0.22019403828846154,6,12.0,19.19,-1.0
2013-10-06 13:00:00,0.21917134624999998,6,13.0,18.85,-1.0
2013-10-06 14:00:00,0.20711769224999999,6,14.0,18.82,-1.0
2013-10-06 15:00:00,0.21345365392307694,6,15.0,18.25,-1.0
2013-10-06 16:00:00,0.22679173075000003,6,16.0,18.46,-1.0
2013-10-06 17:00:00,0.2545986538846154,6,17.0,16.74,-1.0
2013-10-06 18:00:00,0.3112674998846154,6,18.0,14.73,-1.0
2013-10-06 19:00:00,0.3139038459807692,6,19.0,13.34,-1.0
2013-10-06 20:00:00,0.28656923063461537,6,20.0,12.77,-1.0
2013-10-06 21:00:00,0.26190576925000003,6,21.0,12.18,-1.0
2013-10-06 22:00:00,0.21540365375,6,22.0,12.37,-1.0
2013-10-06 23:00:00,0.16672749992307692,6,23.0,12.16,-1.0
2013-10-07 00:00:00,0.14116249998076924,0,0.0,11.55,-1.0
2013-10-07 01:00:00,0.11385986155324876,0,1.0,11.03,-1.0
2013-10-07 02:00:00,0.09982545178777395,0,2.0,11.05,-1.0
2013-10-07 03:00:00,0.09527936935204769,0,3.0,10.67,-1.0
2013-10-07 04:00:00,0.09700615146097655,0,4.0,10.71,-1.0
2013-10-07 05:00:00,0.11200904191996922,0,5.0,10.37,-1.0
2013-10-07 06:00:00,0.16399152880246437,0,6.0,10.51,-1.0
2013-10-07 07:00:00,0.20063538467307696,0,7.0,11.09,-1.0
2013-10-07 08:00:00,0.1918955968852144,0,8.0,12.14,-1.0
2013-10-07 09:00:00,0.1876855055940023,0,9.0,13.34,-1.0
2013-10-07 10:00:00,0.18246001534025375,0,10.0,15.19,-1.0
2013-10-07 11:00:00,0.17553479436755096,0,11.0,17.0,-1.0
2013-10-07 12:00:00,0.1795369230576923,0,12.0,17.91,-1.0
2013-10-07 13:00:00,0.17614269242307692,0,13.0,18.21,-1.0
2013-10-07 14:00:00,0.1687152470486445,0,14.0,18.22,-1.0
2013-10-07 15:00:00,0.17274490567089582,0,15.0,18.57,-1.0
2013-10-07 16:00:00,0.19697731633986929,0,16.0,18.04,-1.0
2013-10-07 17:00:00,0.2470888118992695,0,17.0,17.33,-1.0
2013-10-07 18:00:00,0.31953690876585933,0,18.0,16.76,-1.0
2013-10-07 19:00:00,0.31547981541714726,0,19.0,16.11,-1.0
2013-10-07 20:00:00,0.2946876201460977,0,20.0,15.58,-1.0
2013-10-07 21:00:00,0.2688508265667051,0,21.0,15.56,-1.0
2013-10-07 22:00:00,0.21685217222222222,0,22.0,15.45,-1.0
2013-10-07 23:00:00,0.15703114783695446,0,23.0,14.68,-1.0
2013-10-08 00:00:00,0.13831949242598998,1,0.0,14.57,-1.0
2013-10-08 01:00:00,0.10946075409772989,1,1.0,14.52,-1.0
2013-10-08 02:00:00,0.09932935742593305,1,2.0,14.59,-1.0
2013-10-08 03:00:00,0.09308195459792229,1,3.0,14.23,-1.0
2013-10-08 04:00:00,0.09778222397075798,1,4.0,14.26,-1.0
2013-10-08 05:00:00,0.11635302031550597,1,5.0,14.12,-1.0
2013-10-08 06:00:00,0.16318122368218546,1,6.0,13.36,-1.0
2013-10-08 07:00:00,0.19978568689880719,1,7.0,13.74,-1.0
2013-10-08 08:00:00,0.18632320125048094,1,8.0,14.64,-1.0
2013-10-08 09:00:00,0.17980527242639985,1,9.0,16.17,-1.0
2013-10-08 10:00:00,0.1684297807618315,1,10.0,17.76,-1.0
2013-10-08 11:00:00,0.16433519318837791,1,11.0,18.75,-1.0
2013-10-08 12:00:00,0.16828170100057727,1,12.0,19.61,-1.0
2013-10-08 13:00:00,0.16697306128535694,1,13.0,19.62,-1.0
2013-10-08 14:00:00,0.16371777472378368,1,14.0,18.93,-1.0
2013-10-08 15:00:00,0.17402385536744902,1,15.0,18.87,-1.0
2013-10-08 16:00:00,0.21439149674874952,1,16.0,18.73,-1.0
2013-10-08 17:00:00,0.24386648707195074,1,17.0,18.06,-1.0
2013-10-08 18:00:00,0.3054923047710658,1,18.0,17.88,-1.0
2013-10-08 19:00:00,0.31001712189303576,1,19.0,17.77,-1.0
2013-10-08 20:00:00,0.28479299740284725,1,20.0,16.91,-1.0
2013-10-08 21:00:00,0.2633982302039246,1,21.0,16.08,-1.0
2013-10-08 22:00:00,0.21054069655570518,1,22.0,16.22,-1.0
2013-10-08 23:00:00,0.15751279586299788,1,23.0,15.44,-1.0
2013-10-09 00:00:00,0.1365491629401578,2,0.0,15.27,-1.0
2013-10-09 01:00:00,0.11092137637447137,2,1.0,14.35,-1.0
2013-10-09 02:00:00,0.10013115386538464,2,2.0,14.07,-1.0
2013-10-09 03:00:00,0.09601172402460119,2,3.0,14.03,-1.0
2013-10-09 04:00:00,0.09644954827983857,2,4.0,13.96,-1.0
2013-10-09 05:00:00,0.11064116859504135,2,5.0,13.59,-1.0
2013-10-09 06:00:00,0.16443820874495482,2,6.0,13.52,-1.0
2013-10-09 07:00:00,0.20250912942533156,2,7.0,13.51,-1.0
2013-10-09 08:00:00,0.18742360184508935,2,8.0,13.73,-1.0
2013-10-09 09:00:00,0.18315817805112436,2,9.0,14.37,-1.0
2013-10-09 10:00:00,0.17638881428022296,2,10.0,15.57,-1.0
2013-10-09 11:00:00,0.17411993084758792,2,11.0,16.0,-1.0
2013-10-09 12:00:00,0.17688619757785468,2,12.0,16.48,-1.0
2013-10-09 13:00:00,0.16985579696212266,2,13.0,16.31,-1.0
2013-10-09 14:00:00,0.16900768793004037,2,14.0,15.72,-1.0
2013-10-09 15:00:00,0.17997500957324108,2,15.0,14.71,-1.0
2013-10-09 16:00:00,0.20759227210688197,2,16.0,14.11,-1.0
2013-10-09 17:00:00,0.24592907941572173,2,17.0,13.56,-1.0
2013-10-09 18:00:00,0.31174764547376516,2,18.0,12.31,-1.0
2013-10-09 19:00:00,0.3170768785892754,2,19.0,11.22,-1.0
2013-10-09 20:00:00,0.2956532770709206,2,20.0,10.04,-1.0
2013-10-09 21:00:00,0.26773957330386317,2,21.0,9.48,-1.0
2013-10-09 22:00:00,0.2211889293868922,2,22.0,9.04,-1.0
2013-10-09 23:00:00,0.16194234084182202,2,23.0,8.53,-1.0
2013-10-10 00:00:00,0.13971016723044397,3,0.0,8.46,-1.0
2013-10-10 01:00:00,0.11406877994236311,3,1.0,8.36,-1.0
2013-10-10 02:00:00,0.10187531225744476,3,2.0,8.07,-1.0
2013-10-10 03:00:00,0.0981878963304515,3,3.0,8.43,-1.0
2013-10-10 04:00:00,0.0990351517479831,3,4.0,8.04,-1.0
2013-10-10 05:00:00,0.11618786014214368,3,5.0,8.01,-1.0
2013-10-10 06:00:00,0.17006358050326545,3,6.0,7.63,-1.0
2013-10-10 07:00:00,0.2127798693238571,3,7.0,7.6,-1.0
2013-10-10 08:00:00,0.19634940445639645,3,8.0,8.07,-1.0
2013-10-10 09:00:00,0.1805864386285056,3,9.0,9.19,-1.0
2013-10-10 10:00:00,0.17917208837343598,3,10.0,10.2,-1.0
2013-10-10 11:00:00,0.18022301185170955,3,11.0,10.48,-1.0
2013-10-10 12:00:00,0.1823000383019593,3,12.0,11.7,-1.0
2013-10-10 13:00:00,0.18282001530925854,3,13.0,11.78,-1.0
2013-10-10 14:00:00,0.18143469072224358,3,14.0,11.82,-1.0
2013-10-10 15:00:00,0.1910382249327699,3,15.0,11.44,-1.0
2013-10-10 16:00:00,0.21886592379946218,3,16.0,10.84,-1.0
2013-10-10 17:00:00,0.2681538610257395,3,17.0,10.28,-1.0
2013-10-10 18:00:00,0.3245188244333462,3,18.0,9.77,-1.0
2013-10-10 19:00:00,0.3233382635036496,3,19.0,9.24,-1.0
2013-10-10 20:00:00,0.3068155971571264,3,20.0,9.08,-1.0
2013-10-10 21:00:00,0.275511333154053,3,21.0,9.06,-1.0
2013-10-10 22:00:00,0.22841260092201304,3,22.0,9.11,-1.0
2013-10-10 23:00:00,0.16994583175182482,3,23.0,9.1,-1.0
2013-10-11 00:00:00,0.14722339604302728,4,0.0,9.12,-1.0
2013-10-11 01:00:00,0.12334576196425141,4,1.0,9.0,-1.0
2013-10-11 02:00:00,0.11086571756444787,4,2.0,8.66,-1.0
2013-10-11 03:00:00,0.10391178164520468,4,3.0,9.17,-1.0
2013-10-11 04:00:00,0.10442802231404959,4,4.0,9.34,-1.0
2013-10-11 05:00:00,0.12168095335383433,4,5.0,9.74,-1.0
2013-10-11 06:00:00,0.17039438781472227,4,6.0,9.81,-1.0
2013-10-11 07:00:00,0.2161529886603882,4,7.0,9.86,-1.0
2013-10-11 08:00:00,0.20402211126706402,4,8.0,10.37,-1.0
2013-10-11 09:00:00,0.19406173076923078,4,9.0,11.12,-1.0
2013-10-11 10:00:00,0.1868850221688137,4,10.0,12.05,-1.0
2013-10-11 11:00:00,0.20145040374855824,4,11.0,12.33,-1.0
2013-10-11 12:00:00,0.21232577364981742,4,12.0,11.38,-1.0
2013-10-11 13:00:00,0.21457697493753602,4,13.0,11.61,-1.0
2013-10-11 14:00:00,0.21056717272727274,4,14.0,12.57,-1.0
2013-10-11 15:00:00,0.21864628983083428,4,15.0,12.7,-1.0
2013-10-11 16:00:00,0.2527395733615222,4,16.0,13.09,-1.0
2013-10-11 17:00:00,0.2926519312319816,4,17.0,13.16,-1.0
2013-10-11 18:00:00,0.33081203153949645,4,18.0,13.13,-1.0
2013-10-11 19:00:00,0.3301727851239669,4,19.0,12.66,-1.0
2013-10-11 20:00:00,0.30000038445127813,4,20.0,13.06,-1.0
2013-10-11 21:00:00,0.27057486079185084,4,21.0,12.97,-1.0
2013-10-11 22:00:00,0.2291343457044013,4,22.0,12.59,-1.0
2013-10-11 23:00:00,0.17758120319046705,4,23.0,12.22,-1.0
2013-10-12 00:00:00,0.1582229482413992,5,0.0,12.55,-1.0
2013-10-12 01:00:00,0.12942181177149453,5,1.0,12.21,-1.0
2013-10-12 02:00:00,0.11089036362762068,5,2.0,12.59,-1.0
2013-10-12 03:00:00,0.10291825351029046,5,3.0,12.57,-1.0
2013-10-12 04:00:00,0.10361787363251157,5,4.0,12.16,-1.0
2013-10-12 05:00:00,0.11199421738627603,5,5.0,10.83,-1.0
2013-10-12 06:00:00,0.1375072128678592,5,6.0,9.89,-1.0
2013-10-12 07:00:00,0.175540103943066,5,7.0,9.39,-1.0
2013-10-12 08:00:00,0.20303500677053282,5,8.0,9.53,-1.0
2013-10-12 09:00:00,0.21814464304673978,5,9.0,10.83,-1.0
2013-10-12 10:00:00,0.21861069447970766,5,10.0,12.06,-1.0
2013-10-12 11:00:00,0.21822812073475667,5,11.0,13.57,-1.0
2013-10-12 12:00:00,0.21932384073503947,5,12.0,14.17,-1.0
2013-10-12 13:00:00,0.21777929584375605,5,13.0,13.1,-1.0
2013-10-12 14:00:00,0.1989076568295498,5,14.0,14.16,-1.0
2013-10-12 15:00:00,0.2053001153905348,5,15.0,12.96,-1.0
2013-10-12 16:00:00,0.22573105034628702,5,16.0,12.44,-1.0
2013-10-12 17:00:00,0.2656056934795153,5,17.0,11.61,-1.0
2013-10-12 18:00:00,0.3183746872090787,5,18.0,9.8,-1.0
2013-10-12 19:00:00,0.3155589538372764,5,19.0,8.88,-1.0
2013-10-12 20:00:00,0.28627889965377956,5,20.0,8.46,-1.0
2013-10-12 21:00:00,0.2577301404308521,5,21.0,9.34,-1.0
2013-10-12 22:00:00,0.229984419926909,5,22.0,9.76,-1.0
2013-10-12 23:00:00,0.18149221004039237,5,23.0,9.7,-1.0
2013-10-13 00:00:00,0.16611367561069437,6,0.0,9.25,-1.0
2013-10-13 01:00:00,0.13320999996153846,6,1.0,9.3,-1.0
2013-10-13 02:00:00,0.11390942298076923,6,2.0,9.46,-1.0
2013-10-13 03:00:00,0.10491423082692307,6,3.0,9.8,-1.0
2013-10-13 04:00:00,0.10371346153846153,6,4.0,9.49,-1.0
2013-10-13 05:00:00,0.10965980775,6,5.0,9.93,-1.0
2013-10-13 06:00:00,0.12971230767307693,6,6.0,10.1,-1.0
2013-10-13 07:00:00,0.1648446156346154,6,7.0,10.56,-1.0
2013-10-13 08:00:00,0.21855865382692305,6,8.0,11.47,-1.0
2013-10-13 09:00:00,0.25916923082692306,6,9.0,11.39,-1.0
2013-10-13 10:00:00,0.2723479514329679,6,10.0,11.02,-1.0
2013-10-13 11:00:00,0.27961319471052126,6,11.0,10.91,-1.0
2013-10-13 12:00:00,0.3000854010001924,6,12.0,10.96,-1.0
2013-10-13 13:00:00,0.29213576880769226,6,13.0,11.37,-1.0
2013-10-13 14:00:00,0.2725298076153846,6,14.0,11.01,-1.0
2013-10-13 15:00:00,0.26835314470090404,6,15.0,11.01,-1.0
2013-10-13 16:00:00,0.2922684615961539,6,16.0,10.89,-1.0
2013-10-13 17:00:00,0.3180828848846154,6,17.0,10.74,-1.0
2013-10-13 18:00:00,0.35325384624999995,6,18.0,9.95,-1.0
2013-10-13 19:00:00,0.34052403844230766,6,19.0,9.82,-1.0
2013-10-13 20:00:00,0.31529192296153846,6,20.0,9.29,-1.0
2013-10-13 21:00:00,0.27817057686538466,6,21.0,9.0,-1.0
2013-10-13 22:00:00,0.23204096151923076,6,22.0,8.87,-1.0
2013-10-13 23:00:00,0.17347903850000002,6,23.0,9.26,-1.0
2013-10-14 00:00:00,0.15552413935372186,0,0.0,9.18,-1.0
2013-10-14 01:00:00,0.12605831408775983,0,1.0,9.11,-1.0
2013-10-14 02:00:00,0.10939414930715935,0,2.0,9.11,-1.0
2013-10-14 03:00:00,0.10320862199769054,0,3.0,9.07,-1.0
2013-10-14 04:00:00,0.10444793072184794,0,4.0,9.09,-1.0
2013-10-14 05:00:00,0.12402213663137633,0,5.0,8.72,-1.0
2013-10-14 06:00:00,0.17534802706448507,0,6.0,8.62,-1.0
2013-10-14 07:00:00,0.23088315668912415,0,7.0,8.67,-1.0
2013-10-14 08:00:00,0.21447353230028876,0,8.0,9.11,-1.0
2013-10-14 09:00:00,0.2157888354764196,0,9.0,9.32,-1.0
2013-10-14 10:00:00,0.20585205157002504,0,10.0,9.81,-1.0
2013-10-14 11:00:00,0.20357805580365734,0,11.0,10.28,-1.0
2013-10-14 12:00:00,0.2084647671736619,0,12.0,10.77,-1.0
2013-10-14 13:00:00,0.2059023874663073,0,13.0,10.45,-1.0
2013-10-14 14:00:00,0.19625394688101655,0,14.0,10.93,-1.0
2013-10-14 15:00:00,0.20332903346168654,0,15.0,11.34,-1.0
2013-10-14 16:00:00,0.23676415098190218,0,16.0,10.82,-1.0
2013-10-14 17:00:00,0.2932433575471698,0,17.0,10.12,-1.0
2013-10-14 18:00:00,0.3467526469682387,0,18.0,9.24,-1.0
2013-10-14 19:00:00,0.34532062374350087,0,19.0,9.19,-1.0
2013-10-14 20:00:00,0.32405507431157327,0,20.0,9.23,-1.0
2013-10-14 21:00:00,0.2875560476309707,0,21.0,9.23,-1.0
2013-10-14 22:00:00,0.2358808009628346,0,22.0,9.28,-1.0
2013-10-14 23:00:00,0.17129220398460057,0,23.0,9.6,-1.0
2013-10-15 00:00:00,0.15137971516551194,1,0.0,9.54,-1.0
2013-10-15 01:00:00,0.12653985356180208,1,1.0,9.13,-1.0
2013-10-15 02:00:00,0.10988987294955718,1,2.0,9.07,-1.0
2013-10-15 03:00:00,0.10478301888717752,1,3.0,8.75,-1.0
2013-10-15 04:00:00,0.10552378203350664,1,4.0,8.77,-1.0
2013-10-15 05:00:00,0.12495956879091259,1,5.0,8.75,-1.0
2013-10-15 06:00:00,0.18092953380824028,1,6.0,9.14,-1.0
2013-10-15 07:00:00,0.22702194851752022,1,7.0,9.11,-1.0
2013-10-15 08:00:00,0.20530246432422022,1,8.0,9.33,-1.0
2013-10-15 09:00:00,0.19909164443588756,1,9.0,10.21,-1.0
2013-10-15 10:00:00,0.19148623140766416,1,10.0,10.32,-1.0
2013-10-15 11:00:00,0.18956295721986907,1,11.0,10.9,-1.0
2013-10-15 12:00:00,0.1898288411051213,1,12.0,11.75,-1.0
2013-10-15 13:00:00,0.18177705032730074,1,13.0,11.85,-1.0
2013-10-15 14:00:00,0.18057373894878706,1,14.0,12.4,-1.0
2013-10-15 15:00:00,0.18646553725452447,1,15.0,12.58,-1.0
2013-10-15 16:00:00,0.21288294187524062,1,16.0,12.48,-1.0
2013-10-15 17:00:00,0.26155285967648756,1,17.0,11.79,-1.0
2013-10-15 18:00:00,0.33630290772193333,1,18.0,10.72,-1.0
2013-10-15 19:00:00,0.34015212780666276,1,19.0,10.86,-1.0
2013-10-15 20:00:00,0.3130452532640092,1,20.0,10.32,-1.0
2013-10-15 21:00:00,0.2871904485653765,1,21.0,10.22,-1.0
2013-10-15 22:00:00,0.24161128234501347,1,22.0,9.55,-1.0
2013-10-15 23:00:00,0.17804871008856374,1,23.0,9.09,-1.0
2013-10-16 00:00:00,0.15660435113592608,2,0.0,8.29,-1.0
2013-10-16 01:00:00,0.12520285124253516,2,1.0,7.73,-1.0
2013-10-16 02:00:00,0.11281390866884991,2,2.0,6.8,-1.0
2013-10-16 03:00:00,0.1053095743209401,2,3.0,6.77,-1.0
2013-10-16 04:00:00,0.10599999998073589,2,4.0,6.76,-1.0
2013-10-16 05:00:00,0.12426430360238876,2,5.0,7.18,-1.0
2013-10-16 06:00:00,0.18038297069928722,2,6.0,7.65,-1.0
2013-10-16 07:00:00,0.2260094395106916,2,7.0,7.89,-1.0
2013-10-16 08:00:00,0.22341848342658696,2,8.0,8.18,-1.0
2013-10-16 09:00:00,0.21599556913889423,2,9.0,9.33,-1.0
2013-10-16 10:00:00,0.20682354066653824,2,10.0,10.54,-1.0
2013-10-16 11:00:00,0.2049397034482759,2,11.0,11.61,-1.0
2013-10-16 12:00:00,0.210996147216336,2,12.0,11.59,-1.0
2013-10-16 13:00:00,0.21292504818882466,2,13.0,11.73,-1.0
2013-10-16 14:00:00,0.20505008684261225,2,14.0,12.49,-1.0
2013-10-16 15:00:00,0.1987819302253901,2,15.0,14.52,-1.0
2013-10-16 16:00:00,0.22399805991462943,2,16.0,14.87,-1.0
2013-10-16 17:00:00,0.2669042573107301,2,17.0,13.44,-1.0
2013-10-16 18:00:00,0.33705759961471776,2,18.0,13.22,-1.0
2013-10-16 19:00:00,0.3353739160277403,2,19.0,13.05,-1.0
2013-10-16 20:00:00,0.31503929880562515,2,20.0,12.62,-1.0
2013-10-16 21:00:00,0.2870082834713928,2,21.0,13.0,-1.0
2013-10-16 22:00:00,0.23783375066461188,2,22.0,12.62,-1.0
2013-10-16 23:00:00,0.17579348882681564,2,23.0,13.06,-1.0
2013-10-17 00:00:00,0.15544288185320748,3,0.0,13.11,-1.0
2013-10-17 01:00:00,0.12530107951040864,3,1.0,13.11,-1.0
2013-10-17 02:00:00,0.11065420202390129,3,2.0,12.69,-1.0
2013-10-17 03:00:00,0.10401002313030071,3,3.0,12.57,-1.0
2013-10-17 04:00:00,0.10498457989591366,3,4.0,11.82,-1.0
2013-10-17 05:00:00,0.12245373941788744,3,5.0,11.97,-1.0
2013-10-17 06:00:00,0.177431958307633,3,6.0,12.76,-1.0
2013-10-17 07:00:00,0.21889649186584426,3,7.0,13.11,-1.0
2013-10-17 08:00:00,0.2132528911912105,3,8.0,13.33,-1.0
2013-10-17 09:00:00,0.20422320726676946,3,9.0,14.44,-1.0
2013-10-17 10:00:00,0.19033929630565818,3,10.0,15.43,-1.0
2013-10-17 11:00:00,0.1880688392981103,3,11.0,16.06,-1.0
2013-10-17 12:00:00,0.1889439091171935,3,12.0,17.29,-1.0
2013-10-17 13:00:00,0.18960979367649894,3,13.0,16.73,-1.0
2013-10-17 14:00:00,0.18162649431160818,3,14.0,16.89,-1.0
2013-10-17 15:00:00,0.1887122205088666,3,15.0,16.99,-1.0
2013-10-17 16:00:00,0.21208018498457978,3,16.0,16.56,-1.0
2013-10-17 17:00:00,0.24759406347340013,3,17.0,14.91,-1.0
2013-10-17 18:00:00,0.3276757903623747,3,18.0,13.32,-1.0
2013-10-17 19:00:00,0.318078450539707,3,19.0,12.41,-1.0
2013-10-17 20:00:00,0.30254838072474943,3,20.0,12.16,-1.0
2013-10-17 21:00:00,0.2739955657027184,3,21.0,12.54,-1.0
2013-10-17 22:00:00,0.22729535390399078,3,22.0,12.24,-1.0
2013-10-17 23:00:00,0.17074860227491806,3,23.0,11.72,-1.0
2013-10-18 00:00:00,0.1496166151696222,4,0.0,11.47,-1.0
2013-10-18 01:00:00,0.12037962257318953,4,1.0,11.17,-1.0
2013-10-18 02:00:00,0.10581548538135595,4,2.0,12.02,-1.0
2013-10-18 03:00:00,0.10064611835869776,4,3.0,12.44,-1.0
2013-10-18 04:00:00,0.10325486411096128,4,4.0,12.38,-1.0
2013-10-18 05:00:00,0.12309976887519261,4,5.0,11.34,-1.0
2013-10-18 06:00:00,0.17295050080893684,4,6.0,10.5,-1.0
2013-10-18 07:00:00,0.21330026974191066,4,7.0,11.11,-1.0
2013-10-18 08:00:00,0.2052423892292871,4,8.0,12.1,-1.0
2013-10-18 09:00:00,0.19931387281310212,4,9.0,12.86,-1.0
2013-10-18 10:00:00,0.191569337403698,4,10.0,14.17,-1.0
2013-10-18 11:00:00,0.19068393682588597,4,11.0,15.23,-1.0
2013-10-18 12:00:00,0.19091774238104411,4,12.0,15.52,-1.0
2013-10-18 13:00:00,0.1871590910053929,4,13.0,16.41,-1.0
2013-10-18 14:00:00,0.17658108630585517,4,14.0,17.16,-1.0
2013-10-18 15:00:00,0.18380346830443162,4,15.0,16.28,-1.0
2013-10-18 16:00:00,0.21454324790984397,4,16.0,15.57,-1.0
2013-10-18 17:00:00,0.2587486031593142,4,17.0,14.97,-1.0
2013-10-18 18:00:00,0.32097784606048935,4,18.0,14.14,-1.0
2013-10-18 19:00:00,0.31027316488152573,4,19.0,13.99,-1.0
2013-10-18 20:00:00,0.2860529764785205,4,20.0,13.6,-1.0
2013-10-18 21:00:00,0.2617721493644068,4,21.0,13.61,-1.0
2013-10-18 22:00:00,0.22426560088597844,4,22.0,13.63,-1.0
2013-10-18 23:00:00,0.17442372875577813,4,23.0,13.63,-1.0
2013-10-19 00:00:00,0.15709013852080123,5,0.0,13.59,-1.0
2013-10-19 01:00:00,0.12420370015417229,5,1.0,13.61,-1.0
