timestamp,kWh,weekday,hour,temperature,Holiday
2013-03-26 19:00:00,0.41624482268860946,1,19.0,1.64,-1.0
2013-03-26 20:00:00,0.4141305955789863,1,20.0,1.27,-1.0
2013-03-26 21:00:00,0.39913828811240526,1,21.0,1.23,-1.0
2013-03-26 22:00:00,0.36648168681095084,1,22.0,1.12,-1.0
2013-03-26 23:00:00,0.30811690725120233,1,23.0,1.06,-1.0
2013-03-27 00:00:00,0.261245552186805,2,0.0,0.64,-1.0
2013-03-27 01:00:00,0.20509957445863408,2,1.0,0.95,-1.0
2013-03-27 02:00:00,0.17338978350916157,2,2.0,0.56,-1.0
2013-03-27 03:00:00,0.1552578196557468,2,3.0,0.06,-1.0
2013-03-27 04:00:00,0.14909106037386638,2,4.0,0.12,-1.0
2013-03-27 05:00:00,0.1508702573385156,2,5.0,-0.29,-1.0
2013-03-27 06:00:00,0.17830760682953914,2,6.0,-0.16,-1.0
2013-03-27 07:00:00,0.2247381086063298,2,7.0,0.63,-1.0
2013-03-27 08:00:00,0.2743526472972973,2,8.0,1.37,-1.0
2013-03-27 09:00:00,0.2600122154913937,2,9.0,2.36,-1.0
2013-03-27 10:00:00,0.26124245785674627,2,10.0,2.48,-1.0
2013-03-27 11:00:00,0.24554035527582377,2,11.0,3.08,-1.0
2013-03-27 12:00:00,0.2472182121784194,2,12.0,3.58,-1.0
2013-03-27 13:00:00,0.2466640756801777,2,13.0,3.54,-1.0
2013-03-27 14:00:00,0.249927990022214,2,14.0,3.82,-1.0
2013-03-27 15:00:00,0.24784394644576083,2,15.0,3.08,-1.0
2013-03-27 16:00:00,0.26319141073676416,2,16.0,3.01,-1.0
2013-03-27 17:00:00,0.29392354679748245,2,17.0,2.78,-1.0
2013-03-27 18:00:00,0.33288876590782895,2,18.0,2.32,-1.0
2013-03-27 19:00:00,0.40179992574495654,2,19.0,2.11,-1.0
2013-03-27 20:00:00,0.40266166947991855,2,20.0,1.55,-1.0
2013-03-27 21:00:00,0.3875593185822691,2,21.0,1.12,-1.0
2013-03-27 22:00:00,0.3533923745881918,2,22.0,0.97,-1.0
2013-03-27 23:00:00,0.29390986513048306,2,23.0,0.56,-1.0
2013-03-28 00:00:00,0.2545704238201,3,0.0,0.19,-1.0
2013-03-28 01:00:00,0.20218329953712277,3,1.0,0.08,-1.0
2013-03-28 02:00:00,0.16883503064247363,3,2.0,-0.42,-1.0
2013-03-28 03:00:00,0.15155018512962964,3,3.0,-0.46,-1.0
2013-03-28 04:00:00,0.14405407412962964,3,4.0,-0.44,-1.0
2013-03-28 05:00:00,0.1463227776851852,3,5.0,-0.83,-1.0
2013-03-28 06:00:00,0.17359666655555556,3,6.0,-0.89,-1.0
2013-03-28 07:00:00,0.21435271236807996,3,7.0,-0.35,-1.0
2013-03-28 08:00:00,0.26038770610997963,3,8.0,0.78,-1.0
2013-03-28 09:00:00,0.26035388896296296,3,9.0,2.98,-1.0
2013-03-28 10:00:00,0.24524893521022412,3,10.0,3.82,-1.0
2013-03-28 11:00:00,0.24291907405555557,3,11.0,3.84,-1.0
2013-03-28 12:00:00,0.2387441213108684,3,12.0,3.81,-1.0
2013-03-28 13:00:00,0.24855397150527678,3,13.0,3.48,-1.0
2013-03-28 14:00:00,0.2555430473986299,3,14.0,3.88,-1.0
2013-03-28 15:00:00,0.2501605257174597,3,15.0,4.08,-1.0
2013-03-28 16:00:00,0.26140214782447696,3,16.0,4.0,-1.0
2013-03-28 17:00:00,0.28160896115534156,3,17.0,3.82,-1.0
2013-03-28 18:00:00,0.3154139972412516,3,18.0,3.33,-1.0
2013-03-28 19:00:00,0.37137270860951677,3,19.0,2.87,-1.0
2013-03-28 20:00:00,0.37556748729864836,3,20.0,2.73,-1.0
2013-03-28 21:00:00,0.3549422331049806,3,21.0,2.39,-1.0
2013-03-28 22:00:00,0.32845121281244216,3,22.0,2.26,-1.0
2013-03-28 23:00:00,0.2818175925925926,3,23.0,1.59,-1.0
2013-03-29 00:00:00,0.25806462977777783,4,0.0,0.62,4.0
2013-03-29 01:00:00,0.20804609409477967,4,1.0,0.08,4.0
2013-03-29 02:00:00,0.17123731969640874,4,2.0,-0.41,4.0
2013-03-29 03:00:00,0.15232654568678267,4,3.0,-0.52,4.0
2013-03-29 04:00:00,0.145344687115883,4,4.0,-0.07,4.0
2013-03-29 05:00:00,0.14446390229544614,4,5.0,0.11,4.0
2013-03-29 06:00:00,0.15973954092928547,4,6.0,0.47,4.0
2013-03-29 07:00:00,0.18216364318770825,4,7.0,0.76,4.0
2013-03-29 08:00:00,0.22488448724546467,4,8.0,1.54,4.0
2013-03-29 09:00:00,0.2587726770640503,4,9.0,3.39,4.0
2013-03-29 10:00:00,0.2713295075897816,4,10.0,4.39,4.0
2013-03-29 11:00:00,0.27363976299518694,4,11.0,4.3,4.0
2013-03-29 12:00:00,0.277529618530174,4,12.0,5.31,4.0
2013-03-29 13:00:00,0.28087763800444276,4,13.0,5.29,4.0
2013-03-29 14:00:00,0.2757028879674195,4,14.0,5.01,4.0
2013-03-29 15:00:00,0.26812513893002593,4,15.0,4.93,4.0
2013-03-29 16:00:00,0.2741551278785635,4,16.0,4.16,4.0
2013-03-29 17:00:00,0.29881747510181417,4,17.0,3.87,4.0
2013-03-29 18:00:00,0.3317163485280504,4,18.0,2.97,4.0
2013-03-29 19:00:00,0.37981025546094044,4,19.0,2.36,4.0
2013-03-29 20:00:00,0.36605368387634213,4,20.0,1.53,4.0
2013-03-29 21:00:00,0.34405350849842625,4,21.0,2.13,4.0
2013-03-29 22:00:00,0.31470185209259266,4,22.0,1.32,4.0
2013-03-29 23:00:00,0.26870277774074075,4,23.0,1.28,4.0
2013-03-30 00:00:00,0.2537089966308775,5,0.0,0.94,-1.0
2013-03-30 01:00:00,0.20202459766968742,5,1.0,1.27,-1.0
2013-03-30 02:00:00,0.16520843343813577,5,2.0,1.26,-1.0
2013-03-30 03:00:00,0.1489313851303865,5,3.0,1.28,-1.0
2013-03-30 04:00:00,0.1398555574810431,5,4.0,1.27,-1.0
2013-03-30 05:00:00,0.13986591464767895,5,5.0,1.27,-1.0
2013-03-30 06:00:00,0.15003070086924358,5,6.0,1.25,-1.0
2013-03-30 07:00:00,0.17249472914740152,5,7.0,1.27,-1.0
2013-03-30 08:00:00,0.21246143896800446,5,8.0,1.93,-1.0
2013-03-30 09:00:00,0.24304549657850932,5,9.0,2.92,-1.0
2013-03-30 10:00:00,0.2585455889772517,5,10.0,4.2,-1.0
2013-03-30 11:00:00,0.2657621599963011,5,11.0,4.33,-1.0
2013-03-30 12:00:00,0.26992713134825225,5,12.0,4.47,-1.0
2013-03-30 13:00:00,0.2707046420380988,5,13.0,4.14,-1.0
2013-03-30 14:00:00,0.2630989459959312,5,14.0,4.15,-1.0
2013-03-30 15:00:00,0.25891714442389496,5,15.0,4.87,-1.0
2013-03-30 16:00:00,0.26211485130386536,5,16.0,4.36,-1.0
2013-03-30 17:00:00,0.27964120595524317,5,17.0,4.09,-1.0
2013-03-30 18:00:00,0.3197390420565933,5,18.0,3.62,-1.0
2013-03-30 19:00:00,0.36805807275753655,5,19.0,2.67,-1.0
2013-03-30 20:00:00,0.35985537264656925,5,20.0,2.64,-1.0
2013-03-30 21:00:00,0.32838333327777774,5,21.0,2.42,-1.0
2013-03-30 22:00:00,0.30607907394444445,5,22.0,2.14,-1.0
2013-03-30 23:00:00,0.26749620865544665,5,23.0,1.33,-1.0
2013-03-31 00:00:00,0.24635343073793228,6,0.0,0.71,-1.0
2013-03-31 01:00:00,0.19813085326670365,6,1.0,0.12,-1.0
2013-03-31 02:00:00,0.16317971486211366,6,2.0,-0.44,-1.0
2013-03-31 03:00:00,0.14553858974643716,6,3.0,-0.96,-1.0
2013-03-31 04:00:00,0.13807754954654822,6,4.0,-1.35,-1.0
2013-03-31 05:00:00,0.1402955765130483,6,5.0,-1.54,-1.0
2013-03-31 06:00:00,0.16075217481029058,6,6.0,-1.45,-1.0
2013-03-31 07:00:00,0.18904071821210436,6,7.0,-0.37,-1.0
2013-03-31 08:00:00,0.2302096983712752,6,8.0,1.46,-1.0
2013-03-31 09:00:00,0.25316938180303594,6,9.0,3.45,-1.0
2013-03-31 10:00:00,0.2660775639763051,6,10.0,4.47,-1.0
2013-03-31 11:00:00,0.283608848630137,6,11.0,3.76,-1.0
2013-03-31 12:00:00,0.302342465734913,6,12.0,4.13,-1.0
2013-03-31 13:00:00,0.2992315380529335,6,13.0,4.96,-1.0
2013-03-31 14:00:00,0.2897471775310013,6,14.0,4.25,-1.0
2013-03-31 15:00:00,0.2863673884323524,6,15.0,4.24,-1.0
2013-03-31 16:00:00,0.2879844530075884,6,16.0,4.23,-1.0
2013-03-31 17:00:00,0.29377623553581345,6,17.0,3.94,-1.0
2013-03-31 18:00:00,0.3135687583749769,6,18.0,3.45,-1.0
2013-03-31 19:00:00,0.3393742365352582,6,19.0,2.84,-1.0
2013-03-31 20:00:00,0.3366066998519341,6,20.0,2.36,-1.0
2013-03-31 21:00:00,0.31863612816953546,6,21.0,1.38,-1.0
2013-03-31 22:00:00,0.27989302226540813,6,22.0,1.21,-1.0
2013-03-31 23:00:00,0.22592855817138624,6,23.0,1.1,-1.0
2013-04-01 00:00:00,0.2071550990005553,0,0.0,1.14,-1.0
2013-04-01 01:00:00,0.17366938198815254,0,1.0,1.31,-1.0
2013-04-01 02:00:00,0.15008885586819695,0,2.0,1.39,-1.0
2013-04-01 03:00:00,0.13987041825249905,0,3.0,1.82,-1.0
2013-04-01 04:00:00,0.13704202145501668,0,4.0,1.84,-1.0
2013-04-01 05:00:00,0.14003683811551276,0,5.0,1.92,-1.0
2013-04-01 06:00:00,0.1625712698630137,0,6.0,2.01,-1.0
2013-04-01 07:00:00,0.188459544528791,0,7.0,2.02,-1.0
2013-04-01 08:00:00,0.23393613485746018,0,8.0,2.56,-1.0
2013-04-01 09:00:00,0.2622204736023695,0,9.0,2.99,-1.0
2013-04-01 10:00:00,0.282825620011107,0,10.0,3.39,-1.0
2013-04-01 11:00:00,0.2901036652165864,0,11.0,3.61,-1.0
2013-04-01 12:00:00,0.29935079598296926,0,12.0,3.63,-1.0
2013-04-01 13:00:00,0.2953674566456868,0,13.0,4.34,-1.0
2013-04-01 14:00:00,0.272233246927064,0,14.0,5.54,-1.0
2013-04-01 15:00:00,0.26439559431691967,0,15.0,5.88,-1.0
2013-04-01 16:00:00,0.27846334681599405,0,16.0,5.12,-1.0
2013-04-01 17:00:00,0.2962267679563125,0,17.0,4.51,-1.0
2013-04-01 18:00:00,0.327714550166605,0,18.0,3.87,-1.0
2013-04-01 19:00:00,0.362104239807443,0,19.0,2.94,-1.0
2013-04-01 20:00:00,0.36879277787037035,0,20.0,2.32,-1.0
2013-04-01 21:00:00,0.34161951483058695,0,21.0,1.82,-1.0
2013-04-01 22:00:00,0.29642269940751714,0,22.0,1.24,-1.0
2013-04-01 23:00:00,0.2245927432987782,0,23.0,0.84,-1.0
2013-04-02 00:00:00,0.20323606761710794,1,0.0,0.82,-1.0
2013-04-02 01:00:00,0.17158245404404962,1,1.0,0.64,-1.0
2013-04-02 02:00:00,0.15025504343883028,1,2.0,0.21,-1.0
2013-04-02 03:00:00,0.1413966314640015,1,3.0,0.51,-1.0
2013-04-02 04:00:00,0.14114121791597262,1,4.0,0.48,-1.0
2013-04-02 05:00:00,0.15610346102165462,1,5.0,0.04,-1.0
2013-04-02 06:00:00,0.19460170268369426,1,6.0,0.12,-1.0
2013-04-02 07:00:00,0.23170775500647786,1,7.0,1.08,-1.0
2013-04-02 08:00:00,0.24203128482043687,1,8.0,2.7,-1.0
2013-04-02 09:00:00,0.24318045533962615,1,9.0,4.74,-1.0
2013-04-02 10:00:00,0.24017959631549712,1,10.0,5.97,-1.0
2013-04-02 11:00:00,0.2304457609218808,1,11.0,6.95,-1.0
2013-04-02 12:00:00,0.23960662719363202,1,12.0,7.52,-1.0
2013-04-02 13:00:00,0.23078248796741946,1,13.0,7.64,-1.0
2013-04-02 14:00:00,0.2197649018326546,1,14.0,7.63,-1.0
2013-04-02 15:00:00,0.22361151206737,1,15.0,7.71,-1.0
2013-04-02 16:00:00,0.2427049786600037,1,16.0,7.48,-1.0
2013-04-02 17:00:00,0.27307827542561064,1,17.0,6.46,-1.0
2013-04-02 18:00:00,0.30865007424130275,1,18.0,5.45,-1.0
2013-04-02 19:00:00,0.3436311993708364,1,19.0,4.36,-1.0
2013-04-02 20:00:00,0.3595418208919319,1,20.0,3.74,-1.0
2013-04-02 21:00:00,0.3363638048297557,1,21.0,2.77,-1.0
2013-04-02 22:00:00,0.2850510732235382,1,22.0,2.26,-1.0
2013-04-02 23:00:00,0.22038045912287194,1,23.0,1.64,-1.0
2013-04-03 00:00:00,0.19931088075499628,2,0.0,1.12,-1.0
2013-04-03 01:00:00,0.16865284977794226,2,1.0,0.99,-1.0
2013-04-03 02:00:00,0.1474566986491488,2,2.0,0.52,-1.0
2013-04-03 03:00:00,0.14030736487786827,2,3.0,0.58,-1.0
2013-04-03 04:00:00,0.13679570692079943,2,4.0,0.5,-1.0
2013-04-03 05:00:00,0.1535353442450037,2,5.0,0.48,-1.0
2013-04-03 06:00:00,0.19580477450037007,2,6.0,0.61,-1.0
2013-04-03 07:00:00,0.2312640636380459,2,7.0,1.37,-1.0
2013-04-03 08:00:00,0.25349925971502596,2,8.0,2.4,-1.0
2013-04-03 09:00:00,0.24920062953914487,2,9.0,2.93,-1.0
2013-04-03 10:00:00,0.2450888726161822,2,10.0,3.39,-1.0
2013-04-03 11:00:00,0.25558126610514625,2,11.0,3.53,-1.0
2013-04-03 12:00:00,0.25519603891151427,2,12.0,3.59,-1.0
2013-04-03 13:00:00,0.25170521867135454,2,13.0,3.97,-1.0
2013-04-03 14:00:00,0.24224093282753517,2,14.0,4.09,-1.0
2013-04-03 15:00:00,0.250646677660559,2,15.0,4.05,-1.0
2013-04-03 16:00:00,0.28192411602813255,2,16.0,4.04,-1.0
2013-04-03 17:00:00,0.3261898945770868,2,17.0,4.02,-1.0
2013-04-03 18:00:00,0.35036750549592893,2,18.0,4.0,-1.0
2013-04-03 19:00:00,0.38030532914507775,2,19.0,4.0,-1.0
2013-04-03 20:00:00,0.37184678021835676,2,20.0,3.87,-1.0
2013-04-03 21:00:00,0.34221080879141214,2,21.0,3.37,-1.0
2013-04-03 22:00:00,0.2899761289045152,2,22.0,2.93,-1.0
2013-04-03 23:00:00,0.2208367873056995,2,23.0,2.39,-1.0
2013-04-04 00:00:00,0.20133814556727742,3,0.0,1.89,-1.0
2013-04-04 01:00:00,0.17111703709259257,3,1.0,1.44,-1.0
2013-04-04 02:00:00,0.1495922221851852,3,2.0,1.84,-1.0
2013-04-04 03:00:00,0.14206222235185184,3,3.0,1.36,-1.0
2013-04-04 04:00:00,0.14094092594444443,3,4.0,0.98,-1.0
2013-04-04 05:00:00,0.1561751850925926,3,5.0,1.05,-1.0
2013-04-04 06:00:00,0.1971633635673273,3,6.0,1.54,-1.0
2013-04-04 07:00:00,0.23446037024074073,3,7.0,2.42,-1.0
2013-04-04 08:00:00,0.2598790738518518,3,8.0,2.78,-1.0
2013-04-04 09:00:00,0.2518542592962963,3,9.0,2.74,-1.0
2013-04-04 10:00:00,0.2560535283200593,3,10.0,2.31,-1.0
2013-04-04 11:00:00,0.26203185175925925,3,11.0,1.9,-1.0
2013-04-04 12:00:00,0.26922018542592596,3,12.0,1.92,-1.0
2013-04-04 13:00:00,0.2681541026486386,3,13.0,2.36,-1.0
2013-04-04 14:00:00,0.2595864048527505,3,14.0,2.41,-1.0
2013-04-04 15:00:00,0.27100333400629745,3,15.0,2.71,-1.0
2013-04-04 16:00:00,0.2953140524286244,3,16.0,2.73,-1.0
2013-04-04 17:00:00,0.3344216666666667,3,17.0,2.83,-1.0
2013-04-04 18:00:00,0.36447018514814816,3,18.0,2.91,-1.0
2013-04-04 19:00:00,0.3732044446666667,3,19.0,2.83,-1.0
2013-04-04 20:00:00,0.3790124073518518,3,20.0,2.77,-1.0
2013-04-04 21:00:00,0.34590722238888894,3,21.0,2.31,-1.0
2013-04-04 22:00:00,0.29260388885185185,3,22.0,1.93,-1.0
2013-04-04 23:00:00,0.2212129628888889,3,23.0,1.89,-1.0
2013-04-05 00:00:00,0.20497777755555557,4,0.0,1.88,-1.0
2013-04-05 01:00:00,0.17555397144973153,4,1.0,1.94,-1.0
2013-04-05 02:00:00,0.1562125531568228,4,2.0,1.98,-1.0
2013-04-05 03:00:00,0.14580355495278652,4,3.0,2.04,-1.0
2013-04-05 04:00:00,0.14549194600999815,4,4.0,2.43,-1.0
2013-04-05 05:00:00,0.15860451786706167,4,5.0,2.56,-1.0
2013-04-05 06:00:00,0.20029938887243107,4,6.0,2.84,-1.0
2013-04-05 07:00:00,0.24092776480829786,4,7.0,2.87,-1.0
2013-04-05 08:00:00,0.26608484644312713,4,8.0,3.0,-1.0
2013-04-05 09:00:00,0.26501648137037037,4,9.0,3.24,-1.0
2013-04-05 10:00:00,0.2653109258888889,4,10.0,4.09,-1.0
2013-04-05 11:00:00,0.2599983330740741,4,11.0,5.12,-1.0
2013-04-05 12:00:00,0.26337344956489545,4,12.0,6.18,-1.0
2013-04-05 13:00:00,0.25533018507407407,4,13.0,6.81,-1.0
2013-04-05 14:00:00,0.24203740746296296,4,14.0,7.34,-1.0
2013-04-05 15:00:00,0.24559270231524355,4,15.0,7.34,-1.0
2013-04-05 16:00:00,0.2601874072037037,4,16.0,7.29,-1.0
2013-04-05 17:00:00,0.28949018503703705,4,17.0,7.07,-1.0
2013-04-05 18:00:00,0.31474736045563995,4,18.0,6.14,-1.0
2013-04-05 19:00:00,0.33472772720874233,4,19.0,5.32,-1.0
2013-04-05 20:00:00,0.3448485187222222,4,20.0,4.39,-1.0
2013-04-05 21:00:00,0.3275771151083132,4,21.0,3.88,-1.0
2013-04-05 22:00:00,0.2791605258285503,4,22.0,2.93,-1.0
2013-04-05 23:00:00,0.2265602666358082,4,23.0,2.77,-1.0
2013-04-06 00:00:00,0.20855545263840028,5,0.0,2.29,-1.0
2013-04-06 01:00:00,0.17582848675680682,5,1.0,1.74,-1.0
2013-04-06 02:00:00,0.15573661774402667,5,2.0,1.66,-1.0
2013-04-06 03:00:00,0.14572254113724764,5,3.0,1.12,-1.0
2013-04-06 04:00:00,0.14003574745323208,5,4.0,0.95,-1.0
2013-04-06 05:00:00,0.14735191698462677,5,5.0,0.93,-1.0
2013-04-06 06:00:00,0.17489201707723653,5,6.0,0.64,-1.0
2013-04-06 07:00:00,0.21270198179292465,5,7.0,1.49,-1.0
2013-04-06 08:00:00,0.24471235426930915,5,8.0,3.36,-1.0
2013-04-06 09:00:00,0.24843804397110575,5,9.0,5.23,-1.0
2013-04-06 10:00:00,0.251415832332221,5,10.0,6.4,-1.0
2013-04-06 11:00:00,0.24729764750879796,5,11.0,7.19,-1.0
2013-04-06 12:00:00,0.25593276541952215,5,12.0,7.82,-1.0
2013-04-06 13:00:00,0.24338414532320798,5,13.0,8.4,-1.0
2013-04-06 14:00:00,0.23197666234487868,5,14.0,9.74,-1.0
2013-04-06 15:00:00,0.23180274121133543,5,15.0,9.55,-1.0
2013-04-06 16:00:00,0.24573958134839785,5,16.0,9.87,-1.0
2013-04-06 17:00:00,0.27275458416373405,5,17.0,9.18,-1.0
2013-04-06 18:00:00,0.2917584739766624,5,18.0,8.46,-1.0
2013-04-06 19:00:00,0.3170205629677658,5,19.0,6.11,-1.0
2013-04-06 20:00:00,0.32272693588366064,5,20.0,4.76,-1.0
2013-04-06 21:00:00,0.30276361602445345,5,21.0,3.77,-1.0
2013-04-06 22:00:00,0.2671774731567247,5,22.0,2.55,-1.0
2013-04-06 23:00:00,0.21563474708279312,5,23.0,2.04,-1.0
2013-04-07 00:00:00,0.2015811411263431,6,0.0,1.04,-1.0
2013-04-07 01:00:00,0.1677967763616154,6,1.0,0.87,-1.0
2013-04-07 02:00:00,0.14663023336420897,6,2.0,-0.15,-1.0
2013-04-07 03:00:00,0.1343277139125602,6,3.0,-0.26,-1.0
2013-04-07 04:00:00,0.1301419044090404,6,4.0,-0.69,-1.0
2013-04-07 05:00:00,0.13854686911819192,6,5.0,-1.21,-1.0
2013-04-07 06:00:00,0.16216154127454613,6,6.0,-1.0,-1.0
2013-04-07 07:00:00,0.1932510189514635,6,7.0,1.03,-1.0
2013-04-07 08:00:00,0.2358742128010374,6,8.0,4.11,-1.0
2013-04-07 09:00:00,0.2501515376620971,6,9.0,5.92,-1.0
2013-04-07 10:00:00,0.2539557241756206,6,10.0,7.39,-1.0
2013-04-07 11:00:00,0.25640218619859206,6,11.0,7.66,-1.0
2013-04-07 12:00:00,0.26464283058540206,6,12.0,8.73,-1.0
2013-04-07 13:00:00,0.24911596869210817,6,13.0,10.37,-1.0
2013-04-07 14:00:00,0.24342682476843272,6,14.0,9.94,-1.0
2013-04-07 15:00:00,0.24510003734716562,6,15.0,9.85,-1.0
2013-04-07 16:00:00,0.26233605050018527,6,16.0,9.33,-1.0
2013-04-07 17:00:00,0.283030751852538,6,17.0,8.96,-1.0
2013-04-07 18:00:00,0.30574064455353833,6,18.0,7.58,-1.0
2013-04-07 19:00:00,0.3362567617636162,6,19.0,6.38,-1.0
2013-04-07 20:00:00,0.34027639892552797,6,20.0,5.07,-1.0
2013-04-07 21:00:00,0.31595572436087443,6,21.0,4.56,-1.0
2013-04-07 22:00:00,0.2624499816228233,6,22.0,4.05,-1.0
2013-04-07 23:00:00,0.19888625429788812,6,23.0,3.97,-1.0
2013-04-08 00:00:00,0.18558810461367428,0,0.0,3.88,-1.0
2013-04-08 01:00:00,0.15582468519273537,0,1.0,3.47,-1.0
2013-04-08 02:00:00,0.1378897535853252,0,2.0,3.47,-1.0
2013-04-08 03:00:00,0.12736575884750787,0,3.0,3.53,-1.0
2013-04-08 04:00:00,0.12748990168612193,0,4.0,3.86,-1.0
2013-04-08 05:00:00,0.14396516575875484,0,5.0,3.88,-1.0
2013-04-08 06:00:00,0.1852192364899926,0,6.0,3.84,-1.0
2013-04-08 07:00:00,0.22368254273535954,0,7.0,4.17,-1.0
2013-04-08 08:00:00,0.23726204599703488,0,8.0,5.26,-1.0
2013-04-08 09:00:00,0.22709154914751672,0,9.0,6.06,-1.0
2013-04-08 10:00:00,0.22538102301704968,0,10.0,7.37,-1.0
2013-04-08 11:00:00,0.2142045581619418,0,11.0,8.49,-1.0
2013-04-08 12:00:00,0.2168000740781916,0,12.0,9.13,-1.0
2013-04-08 13:00:00,0.2100487309060589,0,13.0,9.99,-1.0
2013-04-08 14:00:00,0.2024993516397999,0,14.0,9.89,-1.0
2013-04-08 15:00:00,0.20735711636397333,0,15.0,9.82,-1.0
2013-04-08 16:00:00,0.231098758736335,0,16.0,9.28,-1.0
2013-04-08 17:00:00,0.2603592734852696,0,17.0,8.31,-1.0
2013-04-08 18:00:00,0.2920496571428572,0,18.0,7.18,-1.0
2013-04-08 19:00:00,0.33248378764128217,0,19.0,6.01,-1.0
2013-04-08 20:00:00,0.3554259772466185,0,20.0,5.31,-1.0
2013-04-08 21:00:00,0.32036520309431166,0,21.0,4.54,-1.0
2013-04-08 22:00:00,0.2722597739114323,0,22.0,4.13,-1.0
2013-04-08 23:00:00,0.20346192351306283,0,23.0,4.42,-1.0
2013-04-09 00:00:00,0.1866490643135075,1,0.0,4.3,-1.0
2013-04-09 01:00:00,0.15608453850574713,1,1.0,3.86,-1.0
2013-04-09 02:00:00,0.1376936771741146,1,2.0,3.45,-1.0
2013-04-09 03:00:00,0.1276556647691452,1,3.0,3.89,-1.0
2013-04-09 04:00:00,0.1260213239940664,1,4.0,3.98,-1.0
2013-04-09 05:00:00,0.14432226972000742,1,5.0,4.04,-1.0
2013-04-09 06:00:00,0.18514518807713704,1,6.0,4.16,-1.0
2013-04-09 07:00:00,0.22984350085295752,1,7.0,4.76,-1.0
2013-04-09 08:00:00,0.24195697349777448,1,8.0,5.41,-1.0
2013-04-09 09:00:00,0.23586925074183973,1,9.0,5.96,-1.0
2013-04-09 10:00:00,0.22346262303839734,1,10.0,6.97,-1.0
2013-04-09 11:00:00,0.23219506788429445,1,11.0,7.82,-1.0
2013-04-09 12:00:00,0.22667012790654553,1,12.0,8.76,-1.0
2013-04-09 13:00:00,0.22376246984980527,1,13.0,8.81,-1.0
2013-04-09 14:00:00,0.21877726257418398,1,14.0,8.47,-1.0
2013-04-09 15:00:00,0.2258368254218431,1,15.0,8.39,-1.0
2013-04-09 16:00:00,0.2555302189469781,1,16.0,7.92,-1.0
2013-04-09 17:00:00,0.2824951796996663,1,17.0,7.79,-1.0
2013-04-09 18:00:00,0.32334631075268816,1,18.0,7.38,-1.0
2013-04-09 19:00:00,0.34698368566926213,1,19.0,6.82,-1.0
2013-04-09 20:00:00,0.34242510187245084,1,20.0,6.38,-1.0
2013-04-09 21:00:00,0.32028449567878337,1,21.0,6.33,-1.0
2013-04-09 22:00:00,0.2689399332962551,1,22.0,6.22,-1.0
2013-04-09 23:00:00,0.19606303303670747,1,23.0,6.15,-1.0
2013-04-10 00:00:00,0.17991824245457913,2,0.0,6.08,-1.0
2013-04-10 01:00:00,0.15125991865035227,2,1.0,5.88,-1.0
2013-04-10 02:00:00,0.13270671114200966,2,2.0,4.34,-1.0
2013-04-10 03:00:00,0.12661123470522803,2,3.0,4.13,-1.0
2013-04-10 04:00:00,0.12585706336670377,2,4.0,3.58,-1.0
2013-04-10 05:00:00,0.14201779753429736,2,5.0,3.37,-1.0
2013-04-10 06:00:00,0.18695012988505746,2,6.0,2.98,-1.0
2013-04-10 07:00:00,0.2245031515572859,2,7.0,3.02,-1.0
2013-04-10 08:00:00,0.2337821652206155,2,8.0,3.18,-1.0
2013-04-10 09:00:00,0.22551270183571295,2,9.0,4.71,-1.0
2013-04-10 10:00:00,0.21571184876692012,2,10.0,7.16,-1.0
2013-04-10 11:00:00,0.20755868731689225,2,11.0,8.59,-1.0
2013-04-10 12:00:00,0.20801873139836793,2,12.0,10.27,-1.0
2013-04-10 13:00:00,0.20103003877248285,2,13.0,10.59,-1.0
2013-04-10 14:00:00,0.19592916755052847,2,14.0,10.22,-1.0
2013-04-10 15:00:00,0.2050070461895049,2,15.0,10.18,-1.0
2013-04-10 16:00:00,0.22747209339885038,2,16.0,9.97,-1.0
2013-04-10 17:00:00,0.25603801216391614,2,17.0,9.81,-1.0
2013-04-10 18:00:00,0.2972818468199518,2,18.0,8.73,-1.0
2013-04-10 19:00:00,0.32791822727609865,2,19.0,7.81,-1.0
2013-04-10 20:00:00,0.3358664935286483,2,20.0,6.89,-1.0
2013-04-10 21:00:00,0.314245087226548,2,21.0,6.79,-1.0
2013-04-10 22:00:00,0.26448998887652947,2,22.0,6.42,-1.0
2013-04-10 23:00:00,0.19566944747868006,2,23.0,6.93,-1.0
2013-04-11 00:00:00,0.1807812383945124,3,0.0,6.88,-1.0
2013-04-11 01:00:00,0.15092474507877665,3,1.0,6.89,-1.0
2013-04-11 02:00:00,0.13099907316033363,3,2.0,6.52,-1.0
2013-04-11 03:00:00,0.12280481916589435,3,3.0,6.46,-1.0
2013-04-11 04:00:00,0.12118961998146432,3,4.0,6.39,-1.0
2013-04-11 05:00:00,0.13923151060240962,3,5.0,6.29,-1.0
2013-04-11 06:00:00,0.18147144964775674,3,6.0,6.23,-1.0
2013-04-11 07:00:00,0.22489082461538462,3,7.0,5.93,-1.0
2013-04-11 08:00:00,0.243976269873934,3,8.0,6.28,-1.0
2013-04-11 09:00:00,0.23379458641082687,3,9.0,6.36,-1.0
2013-04-11 10:00:00,0.22993752326659253,3,10.0,6.42,-1.0
2013-04-11 11:00:00,0.22801520489523458,3,11.0,6.58,-1.0
2013-04-11 12:00:00,0.23500129770114944,3,12.0,7.27,-1.0
